VmArgs,Run,Phase,Time
Base,1,Init,49364453
Base,1,Load,1172573551
Base,1,Query,208788578
Base,2,Init,99939
Base,2,Load,1021520286
Base,2,Query,31536030
Base,3,Init,77954
Base,3,Load,860890665
Base,3,Query,26327525
Base,4,Init,79064
Base,4,Load,889486992
Base,4,Query,24622603
Base,5,Init,84432
Base,5,Load,712707376
Base,5,Query,25140322
Base,6,Init,104808
Base,6,Load,703698485
Base,6,Query,19637824
Base,7,Init,104654
Base,7,Load,641652896
Base,7,Query,42572641
Base,8,Init,78287
Base,8,Load,665547465
Base,8,Query,22790859
Base,9,Init,80840
Base,9,Load,667872519
Base,9,Query,21393172
Base,10,Init,84717
Base,10,Load,664379940
Base,10,Query,19534542
Base,11,Init,106660
Base,11,Load,619050630
Base,11,Query,24676905
Base,12,Init,84048
Base,12,Load,641855818
Base,12,Query,20879605
Base,13,Init,133923
Base,13,Load,627672824
Base,13,Query,21440160
Base,14,Init,106046
Base,14,Load,651035717
Base,14,Query,18811821
Base,15,Init,121914
Base,15,Load,643120033
Base,15,Query,21114473
Base,16,Init,100845
Base,16,Load,623770299
Base,16,Query,22316702
Base,17,Init,93916
Base,17,Load,618573799
Base,17,Query,19617587
Base,18,Init,93405
Base,18,Load,637976274
Base,18,Query,19785062
Base,19,Init,92843
Base,19,Load,622054108
Base,19,Query,21398055
Base,20,Init,85838
Base,20,Load,623688181
Base,20,Query,20726311
Base,21,Init,90599
Base,21,Load,618340470
Base,21,Query,19477850
Base,22,Init,98206
Base,22,Load,636168605
Base,22,Query,51249135
Base,23,Init,93539
Base,23,Load,666142302
Base,23,Query,21342867
Base,24,Init,93397
Base,24,Load,678406111
Base,24,Query,21002803
Base,25,Init,88507
Base,25,Load,649426995
Base,25,Query,18798986
Base,26,Init,206817
Base,26,Load,616841888
Base,26,Query,21600950
Base,27,Init,94322
Base,27,Load,617377480
Base,27,Query,21501290
Base,28,Init,89297
Base,28,Load,637780397
Base,28,Query,19463248
Base,29,Init,81425
Base,29,Load,640198348
Base,29,Query,22295037
Base,30,Init,81282
Base,30,Load,626782603
Base,30,Query,20962459
Base,31,Init,87210
Base,31,Load,610930811
Base,31,Query,20218721
Base,32,Init,95240
Base,32,Load,642807083
Base,32,Query,19167418
Base,33,Init,95637
Base,33,Load,612320008
Base,33,Query,20596468
Base,34,Init,81761
Base,34,Load,616129928
Base,34,Query,20864228
Base,35,Init,82995
Base,35,Load,625947184
Base,35,Query,19105818
Base,36,Init,74899
Base,36,Load,629984779
Base,36,Query,21402524
Base,37,Init,74890
Base,37,Load,625909249
Base,37,Query,20822244
Base,38,Init,93700
Base,38,Load,602607248
Base,38,Query,19932634
Base,39,Init,94203
Base,39,Load,621785549
Base,39,Query,18804098
Base,40,Init,121207
Base,40,Load,636521314
Base,40,Query,20748827
Base,41,Init,77331
Base,41,Load,614342716
Base,41,Query,20898564
Base,42,Init,90923
Base,42,Load,635314206
Base,42,Query,19498453
Base,43,Init,72720
Base,43,Load,613625587
Base,43,Query,21783190
Base,44,Init,69813
Base,44,Load,616501608
Base,44,Query,22983683
Base,45,Init,68560
Base,45,Load,623781875
Base,45,Query,19197910
Base,46,Init,78384
Base,46,Load,647693293
Base,46,Query,18907028
Base,47,Init,70323
Base,47,Load,640364817
Base,47,Query,21268607
Base,48,Init,93214
Base,48,Load,631272158
Base,48,Query,20587416
Base,49,Init,115698
Base,49,Load,626215292
Base,49,Query,19539430
Base,50,Init,92867
Base,50,Load,632940907
Base,50,Query,20930135
server-TieredCompilation-CompileThreshold=1,1,Init,50670859
server-TieredCompilation-CompileThreshold=1,1,Load,1115360008
server-TieredCompilation-CompileThreshold=1,1,Query,243979703
server-TieredCompilation-CompileThreshold=1,2,Init,129522
server-TieredCompilation-CompileThreshold=1,2,Load,1071035866
server-TieredCompilation-CompileThreshold=1,2,Query,43405052
server-TieredCompilation-CompileThreshold=1,3,Init,80807
server-TieredCompilation-CompileThreshold=1,3,Load,884584963
server-TieredCompilation-CompileThreshold=1,3,Query,27896700
server-TieredCompilation-CompileThreshold=1,4,Init,82591
server-TieredCompilation-CompileThreshold=1,4,Load,817024435
server-TieredCompilation-CompileThreshold=1,4,Query,27343174
server-TieredCompilation-CompileThreshold=1,5,Init,88290
server-TieredCompilation-CompileThreshold=1,5,Load,615800519
server-TieredCompilation-CompileThreshold=1,5,Query,22471296
server-TieredCompilation-CompileThreshold=1,6,Init,94896
server-TieredCompilation-CompileThreshold=1,6,Load,666877301
server-TieredCompilation-CompileThreshold=1,6,Query,21142230
server-TieredCompilation-CompileThreshold=1,7,Init,80337
server-TieredCompilation-CompileThreshold=1,7,Load,632185011
server-TieredCompilation-CompileThreshold=1,7,Query,27923068
server-TieredCompilation-CompileThreshold=1,8,Init,81114
server-TieredCompilation-CompileThreshold=1,8,Load,629201592
server-TieredCompilation-CompileThreshold=1,8,Query,23283245
server-TieredCompilation-CompileThreshold=1,9,Init,82035
server-TieredCompilation-CompileThreshold=1,9,Load,638989976
server-TieredCompilation-CompileThreshold=1,9,Query,22204006
server-TieredCompilation-CompileThreshold=1,10,Init,80485
server-TieredCompilation-CompileThreshold=1,10,Load,668771487
server-TieredCompilation-CompileThreshold=1,10,Query,23327393
server-TieredCompilation-CompileThreshold=1,11,Init,142057
server-TieredCompilation-CompileThreshold=1,11,Load,966931766
server-TieredCompilation-CompileThreshold=1,11,Query,22228131
server-TieredCompilation-CompileThreshold=1,12,Init,94830
server-TieredCompilation-CompileThreshold=1,12,Load,597033289
server-TieredCompilation-CompileThreshold=1,12,Query,21581877
server-TieredCompilation-CompileThreshold=1,13,Init,121142
server-TieredCompilation-CompileThreshold=1,13,Load,651201520
server-TieredCompilation-CompileThreshold=1,13,Query,20260292
server-TieredCompilation-CompileThreshold=1,14,Init,120076
server-TieredCompilation-CompileThreshold=1,14,Load,617107096
server-TieredCompilation-CompileThreshold=1,14,Query,22398960
server-TieredCompilation-CompileThreshold=1,15,Init,104315
server-TieredCompilation-CompileThreshold=1,15,Load,610574417
server-TieredCompilation-CompileThreshold=1,15,Query,22249782
server-TieredCompilation-CompileThreshold=1,16,Init,96780
server-TieredCompilation-CompileThreshold=1,16,Load,598928297
server-TieredCompilation-CompileThreshold=1,16,Query,20637648
server-TieredCompilation-CompileThreshold=1,17,Init,83162
server-TieredCompilation-CompileThreshold=1,17,Load,595144757
server-TieredCompilation-CompileThreshold=1,17,Query,47778126
server-TieredCompilation-CompileThreshold=1,18,Init,92155
server-TieredCompilation-CompileThreshold=1,18,Load,595515927
server-TieredCompilation-CompileThreshold=1,18,Query,22299594
server-TieredCompilation-CompileThreshold=1,19,Init,106658
server-TieredCompilation-CompileThreshold=1,19,Load,608420192
server-TieredCompilation-CompileThreshold=1,19,Query,21229110
server-TieredCompilation-CompileThreshold=1,20,Init,104417
server-TieredCompilation-CompileThreshold=1,20,Load,601493509
server-TieredCompilation-CompileThreshold=1,20,Query,19844316
server-TieredCompilation-CompileThreshold=1,21,Init,94576
server-TieredCompilation-CompileThreshold=1,21,Load,604305245
server-TieredCompilation-CompileThreshold=1,21,Query,22611466
server-TieredCompilation-CompileThreshold=1,22,Init,85909
server-TieredCompilation-CompileThreshold=1,22,Load,591175358
server-TieredCompilation-CompileThreshold=1,22,Query,21788696
server-TieredCompilation-CompileThreshold=1,23,Init,95563
