Run,Id,Phase,Metric,Value
1,,Init,Time,518630194
1,,Load,Time,1069361110
1,1,Query,Time,698438824
1,1,Query,Matches,1
1,2,Query,Time,75563872
1,2,Query,Matches,1
1,3,Query,Time,63274288
1,3,Query,Matches,1
2,,Init,Time,167545
2,,Load,Time,397608283
2,1,Query,Time,64637992
2,1,Query,Matches,1
2,2,Query,Time,41066143
2,2,Query,Matches,1
2,3,Query,Time,54157822
2,3,Query,Matches,1
Run,Id,Phase,Metric,Value
1,,Init,Time,701221245
1,,Load,Time,955316666
1,1,Query,Time,518456804
1,1,Query,Matches,1
1,2,Query,Time,71015885
1,2,Query,Matches,1
1,3,Query,Time,50756942
1,3,Query,Matches,1
2,,Init,Time,209681
2,,Load,Time,503300129
2,1,Query,Time,75821207
2,1,Query,Matches,1
2,2,Query,Time,82055280
2,2,Query,Matches,1
2,3,Query,Time,95236467
2,3,Query,Matches,1
